ID,Product,Tone,Target Audience,Script/Quote,Suggested Visual
1,Unimate,Morning Routine,Busy Moms,"Start the day right. â˜€ï¸ While the house is chaotic, my mood doesn't have to be. Unimate helps me find my center before the morning rush begins. No jitters, just clarity. #MorningRitual #MomLife",Video: Pouring hot water over Unimate sachet in a favorite mug.
2,Unimate,Educational,Biohackers,"Did you know? Unimate contains up to 375x more chlorogenic acids than standard yerba mate. That means premium mental focus and metabolic support without the sugar crash found in energy drinks. ğŸ§ ğŸ“‰ #Biohacking #MetabolicHealth",Graphic: Bar chart comparing Unimate to regular tea.
3,Unimate,High Energy,Gym Goers,"Pre-workout fuel that hits different. ğŸ’¥ Clean energy, laser focus, and zero crash. Itâ€™s not just about waking up; itâ€™s about powering through. Who else loves a Lemon Ginger lift before lifting? ğŸ‹ğŸ‹ï¸â€â™‚ï¸ #GymLife #CleanEnergy",Photo: Holding an iced Unimate bottle at the gym.
4,Unimate,Motivational,Entrepreneurs,"Quote: ""Focus is the new currency."" ğŸ’¡ Protect your mental clarity like your business depends on it. My secret weapon for deep work sessions? Unimate. #Hustle #Focus",Text Overlay: Quote on a minimalist background.
5,Unimate,Lifestyle,Students,"3 PM slump? Cancelled. ğŸš« Instead of a third coffee that leaves me anxious, I'm sipping on Unimate. Keeps the brain fog away so I can actually finish this study session. ğŸ“šâœ¨ #StudyHacks #NoCrash",Video: Time-lapse of studying with Unimate on the desk.
6,Unimate,Fasting Support,Intermittent Fasters,"Breaking the fast? Not yet. â³ Unimate helps extend my fasting window by suppressing appetite and supporting ketone production. It makes waiting for that first meal effortless. #IntermittentFasting #FeelGreatSystem",Photo: Watch showing the time next to a Unimate packet.
7,Unimate,Humor,Corporate Workers,"My face when the meeting could have been an email: ğŸ˜ vs. My face when I have my Unimate: ğŸ¤©. Mood support is real, folks. #WorkLife #OfficeHumor",Reel: Split screen video showing 'Before' vs 'After' Unimate.
8,Unimate,Relaxed,Wellness Enthusiasts,"Sunday reset. ğŸ§˜â€â™€ï¸ Taking a moment to breathe and sip on warm Unimate. It supports a healthy mood and relaxation, making it the perfect self-care companion. #SelfCareSunday #MentalWellness",Photo: Cozy socks, book, and warm cup.
9,Unimate,Direct/Sales,General,"Why Unimate? âœ… No Sugar âœ… High Quality Yerba Mate âœ… Mental Clarity âœ… Metabolic Support. DM me 'FOCUS' to try a 30-day supply! ğŸ“©",Photo: Flat lay of Unimate sachets spilling out of the box.
10,Unimate,Testimonial,Skeptics,"""I didn't believe the hype until I tried it."" â€” The most common thing I hear! The mental clarity is something you have to feel to understand. Ready to feel great? #Unicity #Testimonial",Text Overlay: Review text on a brand color background.
11,Unimate,Educational,Nutrition Geeks,"Not all caffeine is created equal. The yerba mate in Unimate provides a smooth delivery of energy, unlike the spike-and-drop of coffee. It's about sustainability for your body. ğŸŒ¿ #NutritionFacts #YerbaMate",Video: Talking head explaining the difference.
12,Unimate,Lifestyle,Travelers,"Jet lag who? âœˆï¸ Unimate is my travel essential. Keeps me sharp and energized no matter what time zone I'm in. Don't leave home without it. #TravelHacks #Unicity",Photo: Unimate packet held up against an airplane window.
13,Unimate,Motivational,General,"Conquer the morning, conquer the day. ğŸš€ Start with a win. Shake up some Unimate and get moving. #MotivationMonday",Video: Shaking a bottle vigorously in slow motion.
14,Unimate,Fasting Support,Weight Management,"Hungry? Or just bored? ğŸ¤” Unimate helps curb those random cravings so you can stick to your nutrition plan without the struggle. #Cravings #MetabolicHealth",Photo: Hand reaching for a snack but grabbing Unimate instead.
15,Unimate,Flavor Focus,General,"Hot or Cold? â„ï¸ğŸ”¥ I love my Unimate Lemon Ginger iced in the summer and hot in the winter. How do you drink yours? Comment below! ğŸ‘‡",Photo: Split image showing iced version and hot version.
16,Unimate,Science,Health Conscious,"Supports healthy cholesterol levels already in the normal range. âœ”ï¸ Promotes ketones. âœ”ï¸ It's science, not magic. (But it feels like magic). âœ¨ #ScienceBased #FeelGreat",Graphic: Simple checklist with checkmarks.
17,Unimate,Lifestyle,Morning Commuters,"Traffic is terrible. My mood isn't. Thanks Unimate! ğŸš—ğŸ’¨ #CommuterLife #RoadRageCure",Selfie: In the car with a shaker bottle.
18,Unimate,Short Quote,General,"""Clear mind, full energy, can't lose."" ğŸŒŸ #UnimateVibes",Text Overlay: Bold typography over a lifestyle image.
19,Unimate,Routine,General,"Step 1 of the Feel Great System: Wake up and Unimate. It really is that simple to start supporting your metabolic health. 1ï¸âƒ£ #Step1 #SimpleHealth",Video: 3-second clip of tearing open a packet.
20,Unimate,Social,Friends,"Replaced our coffee date with a Unimate walk. ğŸš¶â€â™€ï¸ğŸ‘¯â€â™€ï¸ Getting our steps in and feeling amazing. #Walking #HealthySocializing",Photo: Two friends holding Unimate bottles walking.
21,Unimate,Recovery,Fitness,"Post-lunch brain fog is real. Instead of a nap, I reach for Unimate. It resets my focus for the second half of the day. ğŸ”„ #Productivity #NoNapNeeded",Video: Rubbing eyes, then drinking Unimate and smiling.
22,Unimate,Educational,General,"What is Mate? ğŸŒ¿ It's a South American plant known for its adaptogenic properties. We just made it purer and more potent. #Herbal #NaturalEnergy",Photo: Close up of the powder texture.
23,Unimate,Lifestyle,Gamers/Coders,"Late night grind? ğŸŒ™ Stay sharp without the jittery hands. Perfect for coding marathons or gaming sessions. ğŸ®ğŸ’» #GamerFuel #DevLife",Photo: Unimate bottle next to a glowing keyboard.
24,Unimate,Minimalist,General,"Just the essentials. Water + Unimate. Simple is effective. ğŸ’§",Photo: Minimalist shot of a bottle on a white table.
25,Unimate,CTA,General,"Who wants a sample? ğŸ™‹â€â™€ï¸ I'm sending out info packs this week. Drop a 'ME' below if you want the details on the happy tea! ğŸ“¦ #Sample #FreeInfo",Boomerang: Waving a Unimate packet.
26,Balance,Educational,Foodies,"Love carbs? Me too. ğŸ• That's why I use Balance. The fiber matrix helps slow down the absorption of carbs, so I don't get that massive glucose spike. #CarbLover #Balance",Video: Sprinkling Balance into water with a pizza in the background.
27,Balance,Routine,General,"The 10-Minute Rule. ğŸ•™ Drink Balance, wait 10-15 minutes, then eat. It allows the fiber to thicken and coat your stomach for maximum benefit. Timing is everything! #HealthHacks #Fiber",Graphic: A clock showing 10 minutes passing.
28,Balance,Lifestyle,Dining Out,"Never leave home without it. ğŸ‘œ Balance is my restaurant companion. I enjoy my meal and know I'm supporting my blood sugar levels. #DiningOut #FoodFreedom",Photo: Taking a packet out of a purse/wallet at a restaurant.
29,Balance,Science,General,"It's not just fiber. It's a Biosphere Fiber Matrix with vitamins and minerals designed to support healthy cholesterol and glucose levels. ğŸ“‰ It's smart supplementation. #Science #MetabolicHealth",Photo: Holding the sachet with the ingredients list visible (blurred).
30,Balance,Weight Management,General,"Satiety is key. ğŸ”‘ Balance keeps me feeling fuller for longer, so I don't go back for seconds (or thirds). It helps me listen to my body's actual hunger cues. #PortionControl #Satiety",Video: Pushing a plate away after a meal, looking satisfied.
31,Balance,Motivational,General,"Quote: ""Balance is not something you find, it's something you create."" ...and sometimes it's something you drink! ğŸ˜‰ #LifeBalance #HealthQuotes",Text Overlay: Quote on a nature background.
32,Balance,Testimonial,General,"""I used to crash after lunch. Now I have steady energy all afternoon."" Balance prevents that post-meal slump by managing how quickly your body processes food. âš¡ #EnergyStability #NoFoodComa",Video: Talking head testimonial.
33,Balance,Visual,General,"That Orange Color! ğŸŠ Tastes like a mild orange juice, works like a powerhouse. The easiest habit I've ever built. #Orange #DailyHabit",Photo: Bright orange liquid in a clear glass with ice.
34,Balance,Fasting,Intermittent Fasters,"The bridge to your fast. ğŸŒ‰ Taking Balance with dinner helps keep me full, making it easier to start my fasting window and stick to it. #FastingTips #FeelGreatSystem",Graphic: An icon of a bridge connecting 'Dinner' to 'Breakfast'.
35,Balance,Educational,General,"Why Fiber? Most of us don't get enough. Balance fills that gap and supports gut health in the process. ğŸ¦ ğŸ‘ #GutHealth #FiberGap",Photo: A bowl of vegetables vs. a packet of Balance.
36,Balance,Routine,Moms,"Mom hack: I can't always cook a perfect nutritious meal. But I CAN drink Balance before we eat. It's my nutritional safety net. ğŸ•¸ï¸ #MomHacks #BusyLife",Selfie: Mom drinking Balance while kids eat in background.
37,Balance,Lifestyle,Travel,"Vacation calories don't count... just kidding, they do. ğŸ˜‚ But Balance helps me enjoy the local food without feeling heavy and sluggish afterwards. âœˆï¸ğŸ #TravelWell #FoodieTravel",Photo: Balance bottle in front of a landmark.
38,Balance,CTA,General,"Ready to ditch the dieting roller coaster? ğŸ¢ Try the approach that focuses on adding nutrients, not restricting foods. DM 'BALANCE' for the video! ğŸ“²",Video: Hand making a 'stop' motion to the camera.
39,Balance,Holiday,General,"Holiday feasts are coming! ğŸ¦ƒ Don't panic. Just Balance. Enjoy the time with family and support your body simultaneously. #HolidayHealth #ThanksgivingPrep",Photo: Balance packet next to a festive table setting.
40,Balance,Educational,General,"Glucose spikes = Energy crashes. ğŸ“‰ Balance helps smooth out the curve. It's about maintaining steady energy throughout the day. #GlucoseGoddess #Metabolism",Graphic: A spiky line graph vs. a smooth line graph.
41,Balance,Routine,General,"Shake. Wait. Eat. ğŸ”„ The 3 steps to metabolic freedom. It doesn't get easier than this. #SimpleRoutine #HealthSteps",GIF: Looping gif of shaking the bottle.
42,Balance,Humor,General,"My relationship status? In a committed relationship with Balance. ğŸ’ It treats me right and buys me dinner (sort of). #LoveIt #SupplementLife",Photo: Hugging a box of Balance.
43,Balance,Science,General,"Viscous soluble fiber. ğŸ¤“ It sounds fancy, but it just means it forms a gel in your stomach to trap sugars and cholesterol. Nature is cool like that. ğŸŒ¿ #ScienceFacts #HowItWorks",Video: Showing the liquid thickening slightly in the glass.
44,Balance,Lifestyle,Office,"Business lunch? I discreetly shake my Balance under the table. Professionalism maintained. Health prioritized. ğŸ‘”ğŸ¤ #CorporateWellness #BusinessLunch",Photo: Subtle shot of a bottle on a conference table.
45,Balance,Inspiration,General,"Invest in your future self. ğŸ”® Your metabolic health today determines your energy for tomorrow. Start now. #FutureSelf #WellnessJourney",Text Overlay: Inspiring text over a sunrise.
46,Balance,Flavor,General,"Pro Tip: Use cold water and shake hard! ğŸ§Š Drink it immediately for the best texture. Who else loves the orange flavor? ğŸ™‹â€â™‚ï¸",Video: ASMR style video of ice clinking and pouring.
47,Balance,Comparison,General,"Diet pills vs. Balance. ğŸ’Š Diet pills try to force your body. Balance supports your body's natural digestion. Choose support, not force. #Natural #Wellness",Graphic: Side by side comparison text.
48,Balance,Short,General,"Your daily dose of willpower. ğŸ’ª #Balance #Unicity",Photo: Single packet on a gym bench.
49,Balance,Routine,Dinner,"Dinner is served. But first... Balance. ğŸ½ï¸ Keeping my glucose levels already in the normal range one meal at a time. #DinnerTime #HealthGoals",Photo: Hand holding bottle with dinner plate in soft focus background.
50,Balance,CTA,General,"78% of people noticed a difference in 30 days. Be part of the change. Link in bio to grab your 30-day supply! ğŸ”— #Challenge #HealthChange",Screen Recording: Scrolling to the link in the bio.